event_slug,rally_slug,rally_name,event_name,year,ewrc_event_url,driver_key,codriver_key,model_car_name,model_brand,model_scale,model_code,ewrc_model_url,thumb_url,image_url
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,sainz,boto,Ford Sierra RS Cosworth,Racing43,1:43,NA,https://www.ewrc-models.com/model/4270/,https://ewrc-models.com/photos/f5/4270/i_7771.jpg,https://ewrc-models.com/photos/f5/4270/m_7771.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,blomqvist,berglund,Ford Sierra RS Cosworth,Trofeu,1:43,122,https://www.ewrc-models.com/model/2923/,https://ewrc-models.com/photos/f3/2923/i_6009.jpg,https://ewrc-models.com/photos/f3/2923/m_6009.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,auriol,occelli,Ford Sierra RS Cosworth,Trofeu,1:43,LMA07,https://www.ewrc-models.com/model/2920/,https://ewrc-models.com/photos/f3/2920/i_6109.jpg,https://ewrc-models.com/photos/f3/2920/m_6109.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,fréquelin,gilbert,Opel Kadett GSI,NA,1:43,NA,https://www.ewrc-models.com/model/16884/,https://ewrc-models.com/photos/f17/16884/i_36403.jpg,https://ewrc-models.com/photos/f17/16884/m_36403.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,deriu,mariani,Renault 5 GT Turbo,NA,1:43,NA,https://www.ewrc-models.com/model/11554/,https://ewrc-models.com/photos/f12/11554/i_21754.jpg,https://ewrc-models.com/photos/f12/11554/m_21754.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,oreille,oreille,Renault 11 Turbo,IXO,1:43,RAC312,https://www.ewrc-models.com/model/11656/,https://ewrc-models.com/photos/f12/11656/i_22839.jpg,https://ewrc-models.com/photos/f12/11656/m_22839.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,chatriot,périn,Renault 11 Turbo,IXO,1:43,RAC311,https://www.ewrc-models.com/model/11655/,https://ewrc-models.com/photos/f12/11655/i_22840.jpg,https://ewrc-models.com/photos/f12/11655/m_22840.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,ragnotti,thimonier,Renault 11 Turbo,IXO,1:43,RAC310,https://www.ewrc-models.com/model/11654/,https://ewrc-models.com/photos/f12/11654/i_22841.jpg,https://ewrc-models.com/photos/f12/11654/m_22841.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,rouby,martin,Renault 11 Turbo,Spark,1:43,SF146,https://www.ewrc-models.com/model/11454/,https://ewrc-models.com/photos/f12/11454/i_21599.jpg,https://ewrc-models.com/photos/f12/11454/m_21599.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,béguin,lenne,BMW M3 E30,Altaya,1:43,NA,https://www.ewrc-models.com/model/14258/,https://ewrc-models.com/photos/f15/14258/i_28556.jpg,https://ewrc-models.com/photos/f15/14258/m_28556.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,duez,biar,BMW M3 E30,Spark,1:43,SF149,https://www.ewrc-models.com/model/11304/,https://ewrc-models.com/photos/f12/11304/i_21109.jpg,https://ewrc-models.com/photos/f12/11304/m_21109.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,béguin,lenne,BMW M3 E30,Spark,1:43,SF148,https://www.ewrc-models.com/model/11303/,https://ewrc-models.com/photos/f12/11303/i_21108.jpg,https://ewrc-models.com/photos/f12/11303/m_21108.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,béguin,lenne,BMW M3 E30,NA,1:43,NA,https://www.ewrc-models.com/model/7804/,https://ewrc-models.com/photos/f8/7804/i_13751.jpg,https://ewrc-models.com/photos/f8/7804/m_13751.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,duez,biar,BMW M3 E30,NA,1:43,NA,https://www.ewrc-models.com/model/6245/,https://ewrc-models.com/photos/f7/6245/i_10939.jpg,https://ewrc-models.com/photos/f7/6245/m_10939.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,béguin,lenne,BMW M3 E30,Altaya,1:43,NA,https://www.ewrc-models.com/model/3682/,https://ewrc-models.com/photos/f4/3682/i_6995.jpg,https://ewrc-models.com/photos/f4/3682/m_6995.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,béguin,lenne,BMW M3 E30,IXO,1:43,RAC040,https://www.ewrc-models.com/model/1708/,https://ewrc-models.com/photos/f2/1708/i_4034.jpg,https://ewrc-models.com/photos/f2/1708/m_4034.jpg
tour_de_corse_1987,tour_de_corse,Tour de Corse,Tour de Corse 1987,1987,https://ewrc-results.com/event/8915-tour-de-corse-rallye-de-france-1987/,béguin,lenne,BMW M3 E30,Altaya,1:24,NA,https://www.ewrc-models.com/model/16472/,https://ewrc-models.com/photos/f17/16472/i_35261.jpg,https://ewrc-models.com/photos/f17/16472/m_35261.jpg
