event_slug,rally_slug,rally_name,event_name,year,ewrc_event_url,driver_key,codriver_key,model_car_name,model_brand,model_scale,model_code,ewrc_model_url,thumb_url,image_url
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,romãozinho,almeida,Citroën Visa Chrono,Trofeu,1:43,MNP118,https://www.ewrc-models.com/model/3140/,https://ewrc-models.com/photos/f4/3140/i_6310.jpg,https://ewrc-models.com/photos/f4/3140/m_6310.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,fischer,weinzierl,Mitsubishi Lancer 2000 Turbo,Neo,1:43,45692,https://www.ewrc-models.com/model/12525/,https://ewrc-models.com/photos/f13/12525/i_24016.jpg,https://ewrc-models.com/photos/f13/12525/m_24016.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,santinho,cunha,Datsun Violet 160J,Trofeu,1:43,TRFDSN351,https://www.ewrc-models.com/model/19230/,https://ewrc-models.com/photos/f20/19230/i_44026.jpg,https://ewrc-models.com/photos/f20/19230/m_44026.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,santos,oliveira,Ford Escort RS 1800 MKII,Vitesse,1:43,42389,https://www.ewrc-models.com/model/19823/,https://ewrc-models.com/photos/f20/19823/i_46296.jpg,https://ewrc-models.com/photos/f20/19823/m_46296.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,souto,cid,Ford Escort RS 1800 MKII,Trofeu,1:43,RRal134,https://www.ewrc-models.com/model/18908/,https://ewrc-models.com/photos/f19/18908/i_42831.jpg,https://ewrc-models.com/photos/f19/18908/m_42831.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,borges,bevilacqua,Ford Escort RS 1800 MKII,Trofeu,1:43,RR.al-124,https://www.ewrc-models.com/model/15506/,https://ewrc-models.com/photos/f16/15506/i_32417.jpg,https://ewrc-models.com/photos/f16/15506/m_32417.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,santos,oliveira,Ford Escort RS 1800 MKII,Trofeu,1:43,NA,https://www.ewrc-models.com/model/9618/,https://ewrc-models.com/photos/f10/9618/i_17736.jpg,https://ewrc-models.com/photos/f10/9618/m_17736.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,santos,oliveira,Ford Escort RS 1800 MKII,Trofeu,1:43,MP1983,https://www.ewrc-models.com/model/3069/,https://ewrc-models.com/photos/f4/3069/i_6206.jpg,https://ewrc-models.com/photos/f4/3069/m_6206.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,torres,lopes,Ford Escort RS 1800 MKII,Trofeu,1:43,RRAL12,https://www.ewrc-models.com/model/3066/,https://ewrc-models.com/photos/f4/3066/i_6203.jpg,https://ewrc-models.com/photos/f4/3066/m_6203.jpg
portugal_1983,portugal,Portugal,Portugal 1983,1983,https://ewrc-results.com/event/5511-rallye-de-portugal-vinho-do-porto-1983/,santos,oliveira,Ford Escort RS 1800 MKII,Altaya,1:43,NA,https://www.ewrc-models.com/model/2246/,https://ewrc-models.com/photos/f3/2246/i_4873.jpg,https://ewrc-models.com/photos/f3/2246/m_4873.jpg
